,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,Pisco,-13.7,-76.22,21.11,77,0,5.1,PE,1605290494
373,Alice Springs,-23.7,133.88,23.89,16,0,1.5,AU,1605290199
374,Esim,4.87,-2.24,26.47,83,78,2.71,GH,1605290494
375,Monte Alegre,-2.01,-54.07,34.09,45,72,2.74,BR,1605290494
376,Gigmoto,13.78,124.39,26.94,85,7,2.48,PH,1605290495
377,Ponta do Sol,32.67,-17.1,22.78,88,40,4.1,PT,1605290495
378,Doka,13.52,35.77,27.93,26,0,2.96,SD,1605290495
379,Road Town,18.42,-64.62,29.0,70,40,5.1,VG,1605290495
380,Kungurtug,50.6,97.52,-7.08,94,99,1.13,RU,1605290495
381,Guerrero Negro,27.98,-114.06,20.99,55,0,4.61,MX,1605290496
382,Karratha,-20.74,116.85,23.09,48,0,6.32,AU,1605290484
383,Collie,-33.37,116.15,12.22,85,40,1.32,AU,1605290496
384,Carballo,43.21,-8.69,15.56,82,20,3.1,ES,1605290496
385,Fallon,39.47,-118.78,10.56,36,75,7.7,US,1605290496
386,Bandarbeyla,9.49,50.81,25.27,77,0,6.51,SO,1605290496
387,Itarema,-2.92,-39.92,30.33,54,4,8.11,BR,1605290497
388,Māndal,25.45,74.57,20.44,45,0,2.06,IN,1605290497
389,Bryan,30.67,-96.37,23.0,94,90,1.5,US,1605290301
390,Merrill,45.18,-89.68,-3.0,63,75,2.1,US,1605290250
391,Baculin,7.45,126.58,26.58,77,12,2.65,PH,1605290497
392,San Andrés,12.58,-81.7,30.0,74,40,4.1,CO,1605290497
393,Price,39.6,-110.81,-2.0,63,1,1.49,US,1605290498
394,Svetlaya,46.54,138.33,1.17,79,38,4.16,RU,1605290498
395,Liepāja,56.54,21.04,5.0,86,99,3.1,LV,1605290498
396,Miquelon,47.1,-56.38,8.0,65,0,6.2,PM,1605290498
397,Hasaki,35.73,140.83,8.0,100,20,1.0,JP,1605290498
398,Cururupu,-1.83,-44.87,29.91,63,58,3.88,BR,1605290498
399,Dixon,38.45,-121.82,11.67,87,75,4.6,US,1605290499
400,Albacete,38.83,-2.0,14.0,71,0,2.1,ES,1605290499
401,Seymchan,62.88,152.43,-25.8,88,98,0.65,RU,1605290499
402,Crixás,-14.55,-49.97,30.7,53,94,1.36,BR,1605290499
403,Gueugnon,46.6,4.06,12.78,87,91,2.1,FR,1605290499
404,Demirci,39.05,28.66,7.56,84,2,2.2,TR,1605290499
405,Muroto-misakicho,33.28,134.15,16.91,67,39,9.36,JP,1605290500
406,Teruel,40.67,-0.67,15.0,71,0,2.6,ES,1605290500
407,La Rioja,42.25,-2.5,10.0,87,90,1.0,ES,1605290311
408,Hofn,64.25,-15.21,5.0,86,90,3.1,IS,1605290500
409,Wanlaweyn,2.62,44.89,25.61,76,39,4.57,SO,1605290500
410,Sabang,5.89,95.32,27.43,79,98,3.63,ID,1605290501
411,Darnah,32.77,22.64,19.51,66,14,3.92,LY,1605290501
412,Paphos,34.77,32.42,18.0,72,20,2.6,CY,1605290352
413,Nouadhibou,20.93,-17.03,31.0,20,77,3.1,MR,1605290501
414,Gorontalo,0.54,123.06,24.19,88,9,1.18,ID,1605290501
415,Sinnamary,5.38,-52.95,29.48,69,76,5.02,GF,1605290501
416,Loveland,40.4,-105.08,11.11,47,1,2.6,US,1605290430
417,Mehamn,71.04,27.85,5.0,75,0,5.1,NO,1605290502
418,Ikom,5.97,8.71,26.08,63,89,1.26,NG,1605290502
419,Kuusamo,65.97,29.18,2.0,93,90,3.6,FI,1605290502
420,Biltine,14.53,20.92,27.31,16,44,5.52,TD,1605290502
421,Batagay,67.63,134.63,-24.78,86,66,1.0,RU,1605290502
422,Hornepayne,49.21,-84.77,-1.8,89,76,3.45,CA,1605290502
423,Ashibetsu,43.51,142.19,1.92,90,95,4.55,JP,1605290503
424,Shelbyville,35.48,-86.46,18.89,48,2,1.5,US,1605290286
425,Emba,48.83,58.14,-2.96,97,100,5.77,KZ,1605290503
426,Narasannapeta,18.42,84.05,23.89,71,0,2.99,IN,1605290503
427,Buchanan,5.88,-10.05,30.0,74,0,44.8,LR,1605290503
428,Kropotkin,45.44,40.58,4.25,68,7,5.19,RU,1605290503
429,Neyshabur,36.21,58.8,5.94,66,89,1.41,IR,1605290503
430,Grindavik,63.84,-22.43,3.0,86,75,7.7,IS,1605290504
431,Ningxiang,37.34,111.21,6.83,56,100,3.72,CN,1605290504
432,Pemangkat,1.17,108.97,25.98,87,89,3.53,ID,1605290504
433,Haines Junction,60.75,-137.51,-10.0,92,99,0.93,CA,1605290504
434,Chumikan,54.72,135.31,-8.22,94,9,5.7,RU,1605290504
435,Inhambane,-23.86,35.38,23.0,64,0,2.1,MZ,1605290504
436,Santoña,43.44,-3.46,17.22,77,0,1.5,ES,1605290504
437,Novy Urengoy,66.08,76.63,-22.04,91,86,2.67,RU,1605290505
438,Adilcevaz,38.8,42.73,3.0,64,0,1.0,TR,1605290505
439,Río Tercero,-32.17,-64.11,30.56,31,66,3.13,AR,1605290505
440,Caucayá,-0.19,-74.78,34.38,42,74,1.33,CO,1605290505
441,Arecibo,18.47,-66.72,30.0,71,45,3.13,PR,1605290505
442,Sibolga,1.74,98.78,25.44,84,100,1.78,ID,1605290450
443,São Filipe,14.9,-24.5,28.18,60,18,5.31,CV,1605290506
444,Honningsvåg,70.98,25.97,5.0,80,20,8.7,NO,1605290416
445,Sørland,67.67,12.69,7.0,87,0,5.7,NO,1605290506
446,Labuhan,-6.88,112.21,27.95,79,80,1.48,ID,1605290506
447,Taku,39.02,117.65,6.0,87,0,1.0,CN,1605290506
448,Srednekolymsk,67.45,153.68,-21.18,89,98,1.51,RU,1605290506
449,Çermik,38.14,39.45,6.0,75,0,2.6,TR,1605290506
450,Olafsvik,64.89,-23.71,2.2,83,83,12.12,IS,1605290507
451,Imbituba,-28.24,-48.67,26.0,74,75,5.7,BR,1605290507
452,Japoatã,-10.35,-36.8,29.72,57,60,6.08,BR,1605290507
453,Ovsyanka,55.96,92.55,-10.0,92,0,2.07,RU,1605290507
454,Leh,34.17,77.58,0.56,62,84,1.53,IN,1605290507
455,Mariakani,-3.86,39.47,27.0,78,20,3.1,KE,1605290507
456,Longyearbyen,78.22,15.64,0.0,94,75,7.2,SJ,1605290489
457,Caravelas,-17.71,-39.25,27.75,66,42,5.64,BR,1605290508
458,Gmina Świecie,53.41,18.45,9.44,89,99,0.45,PL,1605290508
459,Guánica,17.97,-66.91,31.11,60,9,2.68,PR,1605290508
460,Alofi,-19.06,-169.92,23.0,94,84,3.1,NU,1605290508
461,Kīhei,20.79,-156.47,24.0,69,1,6.2,US,1605290508
462,Nanga Eboko,4.68,12.37,23.95,64,100,0.97,CM,1605290508
463,Oistins,13.07,-59.53,25.0,94,75,7.7,BB,1605290509
464,Chambas,22.19,-78.91,30.0,79,40,5.7,CU,1605290509
465,Dumas,35.87,-101.97,6.0,30,1,5.7,US,1605290509
466,Acapulco de Juárez,16.86,-99.89,29.86,60,6,2.53,MX,1605290424
467,Tautira,-17.73,-149.15,28.0,69,20,5.1,PF,1605290509
468,Amapá,1.0,-52.0,33.95,43,86,2.49,BR,1605290510
469,Arrondissement de Périgueux,45.17,0.58,12.0,93,0,1.0,FR,1605290510
470,Maracaju,-21.61,-55.17,31.8,45,97,1.01,BR,1605290510
471,Ayan,56.45,138.17,-4.11,94,100,2.48,RU,1605290510
472,Okmulgee,35.62,-95.96,13.0,43,1,1.5,US,1605290510
473,Seybaplaya,19.65,-90.67,28.0,83,75,5.1,MX,1605290510
474,Arroyo de la Encomienda,41.61,-4.8,10.56,93,90,2.6,ES,1605290511
475,Arrondissement de Saint-Dizier,48.42,5.08,15.0,67,0,2.1,FR,1605290511
476,Hay River,60.82,-115.8,-9.0,85,94,5.1,CA,1605290412
477,Barra de Tecoanapa,16.52,-98.75,29.51,62,0,3.23,MX,1605290511
478,Svobodnyy,51.4,128.13,-7.14,94,1,3.11,RU,1605290511
479,Álamos,27.02,-108.93,23.89,43,0,0.89,MX,1605290511
480,Sumbe,-11.21,13.84,25.68,83,95,3.5,AO,1605290511
481,Bambanglipuro,-7.95,110.28,26.53,82,100,1.77,ID,1605290512
482,San Luis,-33.3,-66.34,29.32,34,79,4.96,AR,1605290512
483,Wenling,28.37,121.36,16.67,85,24,5.36,CN,1605290512
484,Concarneau,47.88,-3.92,14.0,93,90,1.5,FR,1605290512
485,Avera,33.19,-82.53,23.0,78,75,3.6,US,1605290512
486,Rosetown,51.55,-108.0,-3.89,79,71,6.2,CA,1605290513
487,Salalah,17.02,54.09,27.0,65,0,1.5,OM,1605290513
488,Port Lincoln,-34.73,135.87,11.89,80,3,3.38,AU,1605290513
489,Bloemfontein,-29.12,26.21,25.0,33,20,1.5,ZA,1605290513
490,Jinchang,38.5,102.17,5.55,60,37,1.55,CN,1605290513
491,San Patricio,28.02,-97.52,28.33,69,90,4.6,US,1605290514
492,Chicama,-7.84,-79.15,20.0,72,20,6.7,PE,1605290514
493,Vestmannaeyjar,63.44,-20.27,3.0,86,40,7.2,IS,1605290514
494,Oddur,4.12,43.89,24.8,65,34,4.19,SO,1605290514
495,Coruripe,-10.13,-36.18,28.23,67,26,6.12,BR,1605290310
496,Lusambo,-4.97,23.45,22.32,95,100,0.97,CD,1605290514
497,Truth or Consequences,33.13,-107.25,15.56,27,1,2.1,US,1605290514
498,Şile,41.18,29.61,15.56,60,32,1.79,TR,1605290515
499,Kirakira,-10.45,161.92,26.46,78,99,1.01,SB,1605290515
500,Villamontes,-21.25,-63.5,33.15,38,47,1.95,BO,1605290515
501,Issoire,45.55,3.25,15.0,58,0,0.5,FR,1605290515
502,Luena,-11.78,19.92,19.26,86,91,1.06,AO,1605290515
503,Dutse,11.76,9.34,26.68,27,90,2.67,NG,1605290516
504,Edd,13.93,41.69,26.97,71,7,5.12,ER,1605290516
505,Bogdanovich,56.78,62.05,-7.11,93,100,5.41,RU,1605290516
506,Korla,41.76,86.15,6.06,52,88,4.49,CN,1605290516
507,Prince Rupert,54.32,-130.32,5.0,93,75,1.5,CA,1605290516
508,Makakilo City,21.35,-158.09,24.0,78,75,2.1,US,1605290517
509,Grøa,62.65,8.72,10.0,67,0,7.7,NO,1605290517
510,San Rafael del Sur,11.85,-86.44,31.0,62,20,3.1,NI,1605290517
511,Galle,6.04,80.22,26.05,84,99,2.32,LK,1605290517
512,Harper,4.38,-7.72,26.25,84,26,3.17,LR,1605290517
513,Gbongan,7.47,4.35,26.44,55,9,0.28,NG,1605290517
514,Castrovillari,39.82,16.21,13.33,88,25,0.59,IT,1605290518
515,Anloga,5.79,0.9,30.0,70,20,4.1,GH,1605290518
516,Araouane,18.9,-3.53,27.77,15,0,2.47,ML,1605290518
517,Ustka,54.58,16.86,7.45,90,90,3.72,PL,1605290518
518,Sampit,-2.53,112.95,24.6,95,40,0.99,ID,1605290518
519,Qaqortoq,60.72,-46.03,-8.0,67,75,0.5,GL,1605290518
520,Ganzhou,28.82,115.43,13.49,73,0,2.19,CN,1605290519
521,Nhulunbuy,-12.23,136.77,27.0,83,40,2.1,AU,1605290519
522,Chiman,32.55,73.81,16.0,72,40,2.1,PK,1605290519
523,City of San Pedro,14.35,121.02,27.22,83,20,1.0,PH,1605290519
524,Olden,61.84,6.81,13.0,62,75,5.7,NO,1605290519
525,Beyneu,45.32,55.2,1.0,90,96,6.13,KZ,1605290519
526,Lochristi,51.11,3.86,13.33,87,96,2.24,BE,1605290519
527,Longkou,37.65,120.33,9.99,49,50,1.94,CN,1605290520
528,Katobu,-4.94,122.53,24.68,86,35,1.27,ID,1605290520
529,Tacuatí,-23.45,-56.58,31.26,51,66,0.03,PY,1605290520
530,Ilhabela,-23.78,-45.36,23.41,86,100,1.18,BR,1605290520
531,Whitehorse,60.72,-135.05,-7.0,85,90,1.0,CA,1605290520
532,Monrovia,6.3,-10.8,30.0,74,0,44.8,LR,1605290521
533,Laas,46.62,10.7,5.0,69,5,0.59,IT,1605290521
534,Malbork,54.04,19.03,6.67,91,100,0.89,PL,1605290521
535,Mount Isa,-20.73,139.5,25.0,69,1,5.7,AU,1605290432
536,Murakami,38.23,139.48,8.62,72,4,2.59,JP,1605290521
537,Bayir,37.27,28.22,14.0,71,0,1.36,TR,1605290521
538,Xiaolingwei,32.03,118.85,12.78,93,0,3.0,CN,1605290522
539,Saint-François,46.42,3.91,12.78,87,96,2.1,FR,1605290522
540,Waingapu,-9.66,120.26,27.08,74,33,0.68,ID,1605290522
541,Mabaruma,8.2,-59.78,28.49,87,63,1.82,GY,1605290522
542,Acolla,-11.73,-75.55,18.65,30,48,2.95,PE,1605290522
543,Toppenish,46.38,-120.31,10.0,66,75,2.1,US,1605290523
544,Krosno,49.69,21.77,6.11,92,65,0.45,PL,1605290343
545,Khingansk,49.12,131.18,-9.58,97,7,0.97,RU,1605290523
546,Petersburg,37.23,-77.4,16.67,82,90,1.5,US,1605290461
547,Port Macquarie,-31.43,152.92,15.56,99,33,0.45,AU,1605290523
548,Nha Trang,12.25,109.18,27.0,74,20,2.1,VN,1605290523
549,Shaunavon,49.65,-108.42,-7.0,79,5,3.1,CA,1605290394
550,Mogok,22.92,96.5,15.81,92,2,0.67,MM,1605290524
551,Santa Maria,-29.68,-53.81,30.0,42,40,3.1,BR,1605290449
552,Noumea,-22.28,166.46,24.44,94,0,1.5,NC,1605290524
553,Maţāy,28.42,30.78,20.29,49,0,4.34,EG,1605290524
554,Bongandanga,1.5,21.05,26.11,67,95,1.36,CD,1605290524
555,San Quintín,30.48,-115.95,18.86,54,0,2.89,MX,1605290525
556,Kajiado,-1.85,36.78,19.0,82,75,5.1,KE,1605290525
557,Mongoumba,3.64,18.59,25.18,71,30,1.15,CF,1605290525
558,Hammerfest,70.66,23.68,5.0,80,75,3.1,NO,1605290525
